229,292
227,291
229,296
225,292
225,294
228,296
227,294
227,295
225,293
231,293
227,294
226,295
228,297
225,295
230,295
229,297
226,296
227,291
223,290
222,294
227,292
227,292
227,296
224,294
229,294
228,293
226,299
224,296
226,292
225,294
225,293
230,292
226,291
229,292
232,294
227,297
226,293
227,292
227,298
227,295
225,294
225,293
227,295
228,291
228,289
225,295
225,294
227,291
226,293
227,290
229,289
229,293
229,294
227,295
228,294
229,295
227,294
225,292
229,293
226,293
226,294
226,291
227,292
227,293
228,296
225,292
228,295
228,292
226,296
228,292
225,291
223,297
226,295
226,293
227,297
228,292
227,291
227,299
221,296
227,291
229,290
228,292
227,292
230,295
224,294
224,293
228,291
227,292
226,294
228,293
228,294
228,298
224,291
231,288
226,287
228,292
227,294
226,294
227,298
225,293
225,293
226,292
228,294
227,295
225,291
227,292
225,293
227,294
227,294
226,292
227,294
229,290
229,297
226,297
223,287
227,295
227,292
227,294
226,295
224,298
226,295
229,294
227,295
226,292
227,296
230,297
225,297
225,293
226,293
228,297
228,290
228,293
230,297
229,295
229,294
224,292
229,291
227,295
230,294
226,292
226,293
233,294
225,295
227,295
227,296
226,293
224,297
228,295
227,292
227,291
225,298
228,297
229,292
225,296
225,295
225,293
225,296
227,293
224,297
227,296
228,293
229,296
229,294
224,295
227,294
226,293
231,296
226,294
228,292
228,292
225,295
225,294
228,292
227,293
227,294
231,295
229,292
228,294
229,292
230,293
227,296
226,295
226,294
228,293
229,295
227,292
226,295
228,297
230,292
225,295
224,296
228,294
227,298
230,293
226,295
229,294
229,293
227,294
227,292
222,292
226,291
225,296
230,296
228,292
226,295
229,293
228,293
225,290
227,291
227,292
225,295
225,295
223,294
231,295
228,293
226,294
227,293
227,296
228,298
228,290
229,293
224,293
230,290
226,295
229,289
227,294
226,292
227,294
227,292
226,292
227,292
227,291
224,296
227,292
224,293
227,288
226,290
225,294
225,293
228,292
226,289
225,291
225,287
229,290
226,290
229,286
227,295
229,293
227,293
226,294
226,293
229,294
228,291
228,296
226,298
227,293
226,288
229,287
229,284
229,292
227,284
226,295
226,293
228,291
227,296
227,294
227,280
226,289
228,282
225,291
227,294
228,295
229,292
226,294
226,292
228,291
227,294
225,293
225,295
229,294
229,295
226,295
227,294
224,297
228,293
224,292
225,295
227,291
225,296
226,295
227,291
224,295
225,294
229,294
226,295
227,293
229,288
231,293
229,296
228,281
229,284
227,292
232,290
228,293
226,294
227,295
224,293
225,292
228,295
226,295
224,292
228,295
227,297
230,292
228,294
228,296
226,292
227,294
228,292
228,292
224,293
226,294
226,293
224,294
225,295
227,297
228,293
229,294
224,295
227,286
226,298
231,298
223,296
226,292
223,293
224,292
227,293
229,292
229,292
228,293
224,292
229,295
227,296
225,290
227,291
227,291
228,292
226,294
227,295
227,293
228,295
227,290
226,297
226,293
226,295
223,291
226,290
224,292
223,293
225,293
228,294
229,294
228,293
228,294
230,296
227,295
228,295
226,291
226,292
226,292
230,293
228,292
225,296
226,292
225,295
228,294
227,295
227,292
225,294
229,296
223,291
227,292
226,297
225,291
226,297
228,292
228,293
227,295
229,290
225,291
224,295
226,295
228,291
227,293
229,291
227,295
226,293
230,294
227,291
227,293
226,293
229,292
226,294
227,295
226,295
227,293
225,296
227,291
227,294
226,294
224,297
231,294
229,293
226,297
226,293
226,295
226,291
226,292
228,293
226,294
223,293
229,294
226,297
228,292
227,292
228,289
227,290
226,293
230,291
227,293
228,292
227,292
228,294
225,290
227,294
226,294
227,292
228,294
226,295
228,292
228,292
232,292
226,291
225,293
228,290
225,295
229,297
229,292
227,294
225,292
229,294
230,291
228,291
224,296
226,295
226,296
227,293
225,295
227,297
225,294
226,291
230,295
226,292
228,294
227,293
227,293
226,295
226,294
226,294
228,294
231,295
226,292
226,296
228,294
227,295
225,292
229,291
227,296
225,295
229,292
230,296
225,295
228,294
228,297
227,299
229,294
229,294
226,293
228,293
229,297
226,294
225,292
223,292
227,295
230,294
230,293
226,291
227,294
227,292
229,295
226,294
226,295
227,293
227,295
229,293
229,293
224,294
227,293
227,293
229,292
227,294
228,292
229,291
227,297
228,292
224,297
225,292
228,293
224,295
229,293
227,296
227,292
228,291
227,296
226,293
229,293
227,295
230,295
226,294
225,292
228,293
225,295
228,291
227,295
226,293
230,295
229,292
224,294
225,293
228,292
231,290
229,297
223,293
229,291
226,292
227,296
224,293
226,296
229,292
226,294
225,294
229,295
228,290
228,291
225,294
226,293
227,296
228,294
229,294
227,295
225,292
226,294
229,295
230,290
226,292
225,290
226,292
228,290
228,295
227,294
224,293
228,291
228,293
227,296
226,294
226,297
228,292
228,294
226,295
228,293
225,294
228,292
227,296
225,294
229,292
228,295
229,294
227,290
229,292
228,294
227,297
227,292
226,296
227,293
225,290
228,293
228,292
226,295
228,296
226,294
227,291
230,294
226,295
229,292
228,291
226,291
225,297
226,295
227,289
224,292
226,290
227,290
227,293
229,295
228,289
227,293
227,294
226,296
230,293
225,295
228,295
229,293
225,293
228,293
229,293
227,289
225,296
226,292
227,295
228,296
225,291
226,296
231,296
226,298
229,297
228,295
226,298
227,296
228,293
228,293
228,292
226,294
231,296
224,294
226,292
224,289
228,291
225,296
225,294
227,294
228,292
227,291
225,292
227,291
229,294
225,297
227,298
227,296
226,291
225,291
229,296
229,290
225,293
227,295
226,292
228,292
228,294
223,291
229,294
229,294
225,296
226,290
229,293
226,295
228,291
229,295
224,293
228,296
229,292
224,293
225,293
228,293
228,292
228,292
226,290
227,297
226,294
226,292
224,295
229,292
226,296
225,295
231,292
227,292
228,294
224,294
230,298
228,293
225,291
228,297
226,293
230,296
229,296
226,295
227,293
227,294
227,292
228,293
226,291
226,292
225,296
227,293
226,294
227,291
228,297
229,289
224,294
227,295
226,293
226,296
227,297
224,290
226,294
227,293
228,295
226,294
226,295
226,295
226,294
223,290
227,295
228,296
226,293
227,293
228,293
227,292
227,292
225,293
229,297
231,296
229,296
225,297
228,294
229,295
227,293
224,293
224,292
225,294
228,295
229,293
225,292
225,297
226,295
227,296
228,294
226,292
229,294
225,294
228,293
228,294
226,291
224,294
226,294
226,294
223,292
227,294
230,294
226,295
228,294
227,295
227,293
229,292
226,291
227,293
227,293
228,295
230,299
225,296
228,293
226,294
227,294
227,294
223,296
229,294
227,300
226,293
225,294
225,295
229,293
232,289
226,293
226,293
224,291
231,291
229,295
226,291
226,293
226,292
227,296
230,293
228,293
227,291
224,295
225,289
228,296
228,293
229,294
227,295
226,289
229,297
226,291
229,296
226,295
222,295
228,292
225,292
227,290
227,294
227,295
229,294
228,294
229,293
226,294
225,295
225,294
229,292
228,297
226,295
229,296
226,292
229,293
229,294
228,295
225,291
226,293
227,295
227,292
226,295
224,293
228,293
229,293
230,294
228,294
223,296
230,293
228,296
224,290
226,296
225,293
227,294
229,296
225,293
225,295
227,295
225,295
229,297
226,294
228,292
225,294
223,292
228,294
228,292
226,292
228,293
227,297
226,298
228,296
228,292
225,291
227,291
225,294
225,296
228,292
226,294
229,297
229,296
227,290
227,294
226,290
227,296
227,293
227,294
227,294
224,290
226,295
229,289
229,294
231,298
226,294
226,292
225,291
226,296
227,293
228,296
228,296
226,295
225,298
226,291
227,292
226,294
226,290
226,292
227,296
225,297
228,295
227,292
229,298
227,292
227,294
226,295
226,293
225,294
231,292
229,293
230,293
226,290
225,294
225,293
227,292
225,295
228,296
226,292
226,295
230,293
225,292
225,292
227,296
227,298
227,294
225,293
229,296
226,295
229,295
226,293
224,292
227,294
230,291
226,292
227,293
226,292
226,294
228,293
223,293
226,293
228,295
228,291
230,296
228,294
224,294
226,290
226,292
227,295
226,291
232,292
228,295
226,290
223,292
225,294
227,293
229,293
227,293
226,293
231,290
228,296
225,294
228,294
227,290
222,292
227,297
228,293
227,290
230,295
227,292
227,296
230,292
229,293
224,296
227,293
226,291
229,290
227,296
226,293
224,295
226,292
228,294
227,292
230,294
226,293
229,293
226,296
228,295
231,295
231,295
226,295
227,295
228,290
225,294
225,296
229,289
224,296
227,293
227,291
226,294
230,293
228,294
226,296
227,293
228,294
224,294
224,293
228,299
224,294
227,291
225,294
225,291
226,298
224,289
228,290
227,296
227,291
228,294
228,291
230,294
225,293
222,294
224,291
225,292
224,293
224,290
227,290
230,296
228,288
226,293
228,289
225,292
231,293
228,294
227,296
227,295
224,295
227,293
228,291
227,291
229,296
227,292
230,294
228,292
229,295
228,295
228,295
224,294
226,289
227,290
227,294
228,298
227,295
225,295
225,293
224,293
228,290
227,293
227,293
227,290
228,296
230,293
224,295
229,296
227,293
229,293
230,295
226,292
228,291
225,291
227,296
227,292
228,294
230,294
225,294
225,296
227,295
226,297
228,295
226,292
227,294
229,293
223,293
225,295
227,294
228,294
227,295
228,294
227,295
228,294
229,294
228,294
225,293
230,291
224,296
230,291
229,295
225,293
225,292
228,289
227,292
229,293
227,292
229,295
231,293
226,292
227,296
227,295
227,298
226,293
228,294
229,293
226,296
227,291
227,291
230,286
227,294
230,291
228,295
226,293
227,292
227,290
228,295
228,291
226,295
225,292
228,292
231,295
230,294
224,292
225,298
226,294
227,293
225,292
225,291
223,291
226,289
230,292
226,297
229,294
226,293
226,294
227,294
228,295
227,291
227,293
229,292
229,293
225,291
229,294
228,295
224,293
228,294
224,293
225,292
225,293
230,293
227,293
226,293
225,296
225,294
226,291
226,292
227,297
228,294
227,294
229,290
228,295
227,296
228,292
227,294
228,293
227,295
226,291
229,295
228,292
227,292
227,295
227,290
224,294
228,293
230,293
227,295
225,294
229,294
228,292
228,294
228,296
228,296
226,294
225,294
227,294
226,292
225,294
228,293
229,295
225,292
229,296
229,295
226,291
228,292
227,293
228,294
225,293
227,295
225,296
225,292
226,294
227,296
226,295
228,292
227,292
224,295
228,298
231,296
228,294
228,297
227,293
223,293
226,292
225,291
228,290
227,292
229,297
227,294
223,292
226,289
225,292
226,292
229,294
226,295
229,287
226,292
227,291
226,291
224,291
224,293
227,294
228,293
227,293
228,293
229,287
225,291
228,296
227,293
227,292
226,294
231,294
226,295
233,295
223,294
225,294
226,296
225,296
229,290
226,292
227,295
227,295
228,295
228,297
224,297
226,293
226,294
223,296
227,296
228,294
226,293
227,293
227,293
227,292
228,293
225,293
227,293
227,295
226,296
228,291
227,293
225,290
225,296
226,294
229,296
229,295
227,294
226,292
225,288
226,287
223,294
227,293
225,291
227,294
227,291
222,290
226,294
226,295
229,292
227,293
226,294
227,293
225,294
226,296
226,294
225,295
225,293
227,293
227,295
226,293
225,295
231,295
230,296
225,300
227,294
226,294
228,294
225,298
230,292
225,291
227,295
229,291
225,296
227,292
226,292
226,294
227,293
228,294
226,293
225,294
225,294
225,293
230,291
228,295
225,294
229,295
229,292
228,294
227,293
230,291
222,292
226,292
226,292
226,296
228,291
231,294
228,291
226,292
229,289
229,294
229,295
228,293
226,294
228,293
229,293
228,294
228,296
225,294
227,292
224,295
228,290
228,293
227,293
225,294
225,298
227,292
225,295
230,294
228,295
228,296
224,292
229,293
226,292
228,294
225,292
227,291
226,293
228,297
228,292
228,295
226,298
230,295
226,293
229,296
228,294
226,293
231,293
227,293
228,293
228,295
228,293
226,290
227,292
227,294
227,296
229,295
227,292
225,292
227,295
229,292
226,295
228,295
228,292
230,294
229,293
226,291
229,294
229,292
227,294
226,295
228,293
227,290
229,292
228,296
226,291
227,290
226,296
226,292
225,293
225,295
226,291
227,295
223,297
225,294
222,290
226,288
227,290
232,294
225,295
228,294
226,292
227,293
228,291
226,293
230,292
229,292
226,295
228,296
226,296
228,298
227,294
228,296
227,292
227,294
224,297
228,296
227,293
226,292
227,294
227,296
226,295
229,295
227,295
225,294
227,294
231,292
228,294
224,289
225,288
226,294
224,285
226,292
227,295
228,292
227,293
228,296
228,290
230,291
228,295
224,296
226,293
228,295
227,293
228,295
228,287
225,297
228,294
227,297
226,292
226,292
226,294
228,295
231,294
231,297
226,294
227,297
229,291
227,291
226,295
224,297
226,293
225,292
228,290
227,292
227,294
228,291
226,291
228,294
227,291
229,292
224,293
